1;Kreowanie wizerunku w biznesie i polityce (CD) autor: Grażyna Białopiotrowicz;audiobooki;1;1;38;zł;24.45;1;1;1;http://www.matras.pl/media/catalog/product/k/r/kreowanie_wizerunku_w_biznesie_i_polityce_cd_IMAGE1_252146.jpg;1;autor:Grażyna Białopiotrowicz 
2;Pamiętniki Tatusia Muminka (CD) autor: Tove Jansson;audiobooki;1;1;60;zł;16772;1;1;1;http://www.matras.pl/media/catalog/product/p/a/pamietniki_tatusia_muminka_cd_IMAGE1_255746_3.jpg;1;autor:Tove Jansson 
3;Kocha. lubi. szanuje. czyli jeszcze o uczuciach (CD) autor: Grzegorz Kasdepke;audiobooki;1;1;82;zł;17.31;1;1;1;http://www.matras.pl/media/catalog/product/k/o/kocha__lubi__szanuje__czyli_jeszcze_o_uczuciach_cd_IMAGE1_247498_3.jpg;1;autor:Grzegorz Kasdepke 
4;Kafka nad morzem (CD) autor: Haruki Murakami;audiobooki;1;1;29;zł;28.54;1;1;1;http://www.matras.pl/media/catalog/product/k/a/kafka_nad_morzem_cd_IMAGE1_257715.jpg.jpg;1;autor:Haruki Murakami 
5;Mariamne (CD) autor: Par Lagerkvist;audiobooki;1;1;6;zł;23.72;1;1;1;http://www.matras.pl/media/catalog/product/m/a/mariamne_cd_IMAGE1_255365.jpg.jpg;1;autor:Par Lagerkvist 
6;Myszy i ludzie (CD) autor: John Steinbeck;audiobooki;1;1;82;zł;20.44;1;1;1;http://www.matras.pl/media/catalog/product/m/y/myszy_i_ludzie_cd_IMAGE1_247776.jpg.jpg;1;autor:Jerzy Niemczuk 
7;Cienka czerwona linia (2DVD MP3) autor: Jones James;audiobooki;1;1;46;zł;28.61;1;1;1;http://www.matras.pl/media/catalog/product/f/i/file_147670.jpg;1;autor:Lucy Maud Montgomery 
8;Bajki Pana Bałagana (CD MP3) autor: Jerzy Niemczuk;audiobooki;1;1;65;zł;18.95;1;1;1;http://www.matras.pl/media/catalog/product/f/i/file_144970.jpg;1;autor:Carlos Ruiz Zafon 
9;Ania z Zielonego Wzgórza (CD MP3) autor: Lucy Maud Montgomery;audiobooki;1;1;99;zł;28.54;1;1;1;http://www.matras.pl/media/catalog/product/a/n/ania_z_zielonego_wzgorza_cd_mp3_IMAGE1_227706_4.jpg;1;autor:Janusz A. Zajdel 
10;Książę Mgły (CD MP3) autor: Carlos Ruiz Zafon;audiobooki;1;1;94;zł;20.45;1;1;1;http://www.matras.pl/media/catalog/product/f/i/file_139107.jpg;1;autor:Henryk Sienkiewicz 
11;Kamienie na szaniec (CD) autor: Aleksander Kamiński;audiobooki;1;1;97;zł;20.45;1;1;1;http://www.matras.pl/media/catalog/product/k/a/kamienie_na_szaniec_cd_IMAGE1_213579_3.jpg;1;autor:Aleksander Kamiński 
12;Potop (3CD) autor: Henryk Sienkiewicz;audiobooki;1;1;32;zł;23.20;1;1;1;http://www.matras.pl/media/catalog/product/p/o/potop_3cd_IMAGE1_213562_6.jpg;1;autor:Henryk Sienkiewicz 
13;Cylinder van Troffa (CD) autor: Janusz A. Zajdel;audiobooki;1;1;78;zł;20.36;1;1;1;http://www.matras.pl/media/catalog/product/f/i/file_99883.jpg;1;autor:Janusz A. Zajdel 
14;Limes inferior (CD) autor: Janusz A. Zajdel;audiobooki;1;1;66;zł;20.36;1;1;1;http://www.matras.pl/media/catalog/product/f/i/file_99871.jpg;1;autor:James Curwood 
15;Pan Wołodyjowski (CD) autor: Henryk Sienkiewicz;audiobooki;1;1;68;zł;20.00;1;1;1;http://www.matras.pl/media/catalog/product/p/a/pan_wolodyjowski_cd_IMAGE1_213563.jpg;1;autor:James Curwood 
16;Łowcyota (CD) autor: James Curwood;audiobooki;1;1;77;zł;20.44;1;1;1;http://www.matras.pl/media/catalog/product/f/i/file_99621.jpg;1;autor:James Curwood 
17;Bari. syn szarej Wilczycy (CD) autor: James Curwood;audiobooki;1;1;50;zł;20.44;1;1;1;http://www.matras.pl/media/catalog/product/f/i/file_99598.jpg;1;autor: 
18;Tato 2CD/mp3 autor: William Wharton;audiobooki;1;1;21;zł;28.70;1;1;1;http://www.matras.pl/media/catalog/product/f/i/file_99576.jpg;1;autor:Sławomir Mrożek 
19;Szara wilczyca (CD) autor: James Curwood;audiobooki;1;1;44;zł;20.44;1;1;1;http://www.matras.pl/media/catalog/product/f/i/file_99560.jpg;1;autor:Nele Neuhaus 
20;Immunitet (Audiobook) autor: ;audiobooki;1;1;97;zł;30.36;1;1;1;http://www.matras.pl/media/catalog/product/I/M/IMG1496313590209_57008_4.jpg;1;autor:Elżbieta Cherezińska 
21;Śnieżka musi umrzeć (CD) autor: Nele Neuhaus;audiobooki;1;1;77;zł;28.54;1;1;1;http://www.matras.pl/media/catalog/product/s/n/sniezka_musi_umrzec_cd_IMAGE1_286273_3.jpg;1;autor:Peter Robinson 
22; Narkotyki. anoreksja i inne sekrety (CD) autor: Beata Pawlikowska;audiobooki;1;1;30;zł;30.36;1;1;1;http://www.matras.pl/media/catalog/product/e/a/ea459ad212d2ad877a7c8bfa83d2525d_2.jpg;1;autor:Ewa Cielesz 
23;Turniej cieni(Audiobook) autor: Elżbieta Cherezińska;audiobooki;1;1;60;zł;36.72;1;1;1;http://www.matras.pl/media/catalog/product/I/M/IMG1487596597062_75978_5.jpg;1;autor:Ewa Cielesz 
24;Tomek Sawyer jako detektyw (Audiobook) autor: Mark Twain;audiobooki;1;1;39;zł;43070;1;1;1;http://www.matras.pl/media/catalog/product/I/M/IMG1487596395484_69718_5.jpeg;1;autor:David Gordon 
25;Pupy. ogonki i kuperki(Audiobook) autor: Mikołaj Golachowski;audiobooki;1;1;66;zł;24.45;1;1;1;http://www.matras.pl/media/catalog/product/I/M/IMG1487596190375_13407_5.jpg;1;autor:Mateusz Lemberg 
26;Detektyw Blomkvist (CD) autor: Astrid Lindgren;audiobooki;1;1;15;zł;28.61;1;1;1;http://www.matras.pl/media/catalog/product/I/M/IMG1474287238866_85212_2.jpg;1;autor:Agata Mańczyk 
27;Jolka Jolka pamiętasz (CD) autor: Marek Dutkiewicz;audiobooki;1;1;1;zł;30.36;1;1;1;http://www.matras.pl/media/catalog/product/e/4/e405ea511dea10804654b47110b8f61f.jpg;1;autor:Adam Cyra 
28;Śmierć frajerom (audiobook) autor: Grzegorz Kalinowski;audiobooki;1;1;99;zł;39.06;1;1;1;http://www.matras.pl/media/catalog/product/a/2/a2f2ef26ebd228897ab6d52b67d1e1d5_1.jpg;1;autor:Magdalena Witkiewicz 
29; Baśniobór. Plaga cieni autor: Brandon Mull;audiobooki;1;1;78;zł;42761;1;1;1;http://www.matras.pl/media/catalog/product/9/8/98a4e0d6a0fe9b705df4d7bb9b2b87ec_2.jpg;1;autor:Ignacy Karpowicz 
30;Dziewczęta i kobiety (CD) autor: Alice Munro;audiobooki;1;1;49;zł;21.66;1;1;1;http://www.matras.pl/media/catalog/product/I/M/IMG1467013644099_19128.jpg;1;autor:Beata Pawlikowska 
31;Ja to ja. Ty to Ty (CD) autor: Ewa Bukowska;audiobooki;1;1;99;zł;16.35;1;1;1;http://www.matras.pl/media/catalog/product/I/M/IMG1467014982801_39665_1.jpg;1;autor:Mark Twain 
32;Sezon niewinnych (CD) autor: Samuel Bjørk;audiobooki;1;1;24;zł;30.36;1;1;1;http://www.matras.pl/media/catalog/product/d/d/dd96915df663a30d5f851fadc40499b9_3.jpg;1;autor:Ks. Jan Kaczkowski 
33;Zagadka Orfeusza autor: Tom Harper;audiobooki;1;1;22;zł;30.36;1;1;1;http://www.matras.pl/media/catalog/product/f/3/f312050e828ea621b50f79cec6ede7b5_1.jpg;1;autor:Astrid Lindgren 
