484;Rzeka podziemna autor: Tomasz Jastrun;polska;1;1;69;zł;43003;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1465976693953_66213_2.jpg;0;autor:Maryna Miklaszewska 
485;Jak powietrze autor: Agata Czykierda-Grabowska;polska;1;1;10;zł;33.38;1;0;1;http://www.matras.pl/media/catalog/product/3/3/33a7d7541c5098f7b64f376c97c6094f_2.jpg;0;autor:Tadeusz Kiljański 
486;Ojciec'44 autor: Jerzy Ciszewski;polska;1;1;26;zł;43003;1;0;1;http://www.matras.pl/media/catalog/product/a/3/a362c61c8485e6fa6c7d12a0d0a0d524_1.jpg;0;autor:Izabela Sowa 
487;Rzeka ludzi osobnych autor: Katarzyna Enerlich;polska;1;1;76;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/7/c/7c5d73215bf25141182d06da2ac24f5b_3.jpg;0;autor:Elżbieta Cherezińska 
488;Kobiety bez wstydu autor: Witold Orzechowski;polska;1;1;19;zł;33.38;1;0;1;http://www.matras.pl/media/catalog/product/0/6/06165483f45adb90aa4f569cf5f50e1f_4.jpg;0;autor:Zimny-Louis Magdalena 
489;Układanka autor: Stanisław Załuski;polska;1;1;36;zł;33.38;1;0;1;http://www.matras.pl/media/catalog/product/9/2/92a1d589cbe3d2c9058d0532017937a6_1.jpg;0;autor:Svensson Joanna 
490;Między ustami a brzegiem pucharu autor: Maria Rodziewiczówna;polska;1;1;14;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/2/3/2369b7b51aa823d6c258370aa3384294_1.jpg;0;autor:Marek Ławrynowicz 
491;Galilejczycy autor: Jarosław Gałuszka;polska;1;1;71;zł;42760;1;0;1;http://www.matras.pl/media/catalog/product/b/9/b9d49f227573ba5db5aaa0ebc5ce854d_1.jpg;0;autor:Elżbieta Cherezińska 
492;Strachy autor: Maria Ukniewska;polska;1;1;25;zł;29.27;1;0;1;http://www.matras.pl/media/catalog/product/8/0/8017cd566f04363518ddff6962742a41.jpg;0;autor:Wojciech Engelking 
493;Przeklęta autor: Iga Wiśniewska;polska;1;1;72;zł;27.52;1;0;1;http://www.matras.pl/media/catalog/product/7/f/7fba4a31217d6e4e2ec8bf49287188d9.jpg;0;autor:Lidia Mariotti 
494;Strażnicy Marca Polo autor: Czesław Szarycz;polska;1;1;88;zł;42760;1;0;1;http://www.matras.pl/media/catalog/product/e/a/eacb0f2ce7f042b1c5f2ea3f84c56254_2.jpg;0;autor:Iga Wiśniewska 
495;Piętno von Becków autor: Joanna Jax;polska;1;1;13;zł;33.38;1;0;1;http://www.matras.pl/media/catalog/product/5/d/5d1d26c70dcb77afb5699a4be39f09e6_6.jpg;0;autor:Grażyna Plebanek 
496;Nielegalne związki autor: Grażyna Plebanek;polska;1;1;34;zł;20059;1;0;1;http://www.matras.pl/media/catalog/product/d/b/db7252deafda06c69f9f0ddc84c3c0c1_1.jpg;0;autor:Barbara Tarkowska 
497;Oczy autor: Iwona Chmielewska;polska;1;1;28;zł;33.47;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1466498159885_28405.jpg;0;autor: 
498;Jak się nie zakochać autor: Nina Majewska-Brown;polska;1;1;69;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/7/4/743db3a8353716110adbaa2034d1c6cc_5.jpg;0;autor: 
499;Kochanek autor: Jacek Melchior;polska;1;1;85;zł;33.38;1;0;1;http://www.matras.pl/media/catalog/product/b/4/b4480046fd68ce72ff96c94e42bb6716_4.jpg;0;autor: 
500;Harda autor: ;polska;1;1;43;zł;41.75;1;0;1;http://www.matras.pl/media/catalog/product/0/a/0a84d506a47f713c9a59fce476a5b8f1_12.jpg;0;autor:Monika Szwaja 
501;Niech zawiruje świat autor: Colum McCann;obca;1;1;62;zł;33.08;1;0;1;http://www.matras.pl/media/catalog/product/n/i/niech_zawiruje_swiat_IMAGE1_234363.jpg;0;autor:Colum McCann 
502;Połamane skrzydła autor: Kahlil Gibran;obca;1;1;30;zł;27.30;1;0;1;http://www.matras.pl/media/catalog/product/p/o/polamane_skrzydla_IMAGE1_273383_15.jpg;0;autor:Kahlil Gibran 
503;Spadkobiercy autor: Kaui Hart Hemmings;obca;1;1;21;zł;12024;1;0;1;http://www.matras.pl/media/catalog/product/s/p/spadkobiercy_IMAGE1_272356_11.jpg;0;autor:Kaui Hart Hemmings 
504;Wyspa Trzech Sióstr autor: Nora Roberts;obca;1;1;99;zł;26.39;1;0;1;http://www.matras.pl/media/catalog/product/w/y/wyspa_trzech_siostr_IMAGE1_264886.jpg;0;autor:Nora Roberts 
505;Chwasty i inne opowiadania autor: Hwang Sok-Yong;obca;1;1;84;zł;37.22;1;0;1;http://www.matras.pl/media/catalog/product/c/h/chwasty_i_inne_opowiadania_IMAGE1_267093_22.jpg;0;autor:Hwang Sok-Yong 
506;Zagubiona przeszłość autor: Jodi Picoult;obca;1;1;92;zł;43097;1;0;1;http://www.matras.pl/media/catalog/product/z/a/zagubiona_przeszlosc_IMAGE1_266415_22.jpg;0;autor:Jodi Picoult 
507;Przypadek Adolfa H. autor: Eric-Emmanuel Schmitt;obca;1;1;7;zł;28.87;1;0;1;http://www.matras.pl/media/catalog/product/p/r/przypadek_adolfa_h_IMAGE1_257851.jpg.jpg;0;autor:Eric-Emmanuel Schmitt 
508;Kafka nad morzem (CD) autor: Haruki Murakami;obca;1;1;98;zł;28.54;1;0;1;http://www.matras.pl/media/catalog/product/k/a/kafka_nad_morzem_cd_IMAGE1_257715.jpg.jpg;0;autor:Haruki Murakami 
509;Tylko ciebie chcę autor: Federico Moccia;obca;1;1;54;zł;28.94;1;0;1;http://www.matras.pl/media/catalog/product/t/y/tylko_ciebie_chce_IMAGE1_257154.jpg.jpg;0;autor:Federico Moccia 
510;Mariamne (CD) autor: Par Lagerkvist;obca;1;1;28;zł;23.72;1;0;1;http://www.matras.pl/media/catalog/product/m/a/mariamne_cd_IMAGE1_255365.jpg.jpg;0;autor:Par Lagerkvist 
511;Wyznania łgarza autor: Philip Dick;obca;1;1;75;zł;39.62;1;0;1;http://www.matras.pl/media/catalog/product/w/y/wyznania_lgarza_IMAGE1_254215.jpg.jpg;0;autor:Philip Dick 
512;Więzień Nieba autor: Carlos Ruiz Zafon;obca;1;1;88;zł;41.35;1;0;1;http://www.matras.pl/media/catalog/product/w/i/wiezien_nieba_IMAGE1_248954.jpg.png;0;autor:Carlos Ruiz Zafon 
513;Mrowisko autor: Edward O. Wilson;obca;1;1;80;zł;31.71;1;0;1;http://www.matras.pl/media/catalog/product/m/r/mrowisko_IMAGE1_245631.jpg.jpg;0;autor:Edward O. Wilson 
514;Myszy i ludzie (CD) autor: John Steinbeck;obca;1;1;58;zł;20.44;1;0;1;http://www.matras.pl/media/catalog/product/m/y/myszy_i_ludzie_cd_IMAGE1_247776.jpg.jpg;0;autor:Tore Renberg 
515;Charlotte Isabel Hansen autor: Tore Renberg;obca;1;1;12;zł;37.91;1;0;1;http://www.matras.pl/media/catalog/product/c/h/charlotte_isabel_hansen_IMAGE1_247233.jpg.jpg;0;autor:John Steinbeck 
516;Myszy i ludzie autor: John Steinbeck;obca;1;1;65;zł;20.68;1;0;1;http://www.matras.pl/media/catalog/product/m/y/myszy_i_ludzie_IMAGE1_245333_2.jpg;0;autor:Eric-Emmanuel Schmitt 
517;Kobieta w lustrze autor: Eric-Emmanuel Schmitt;obca;1;1;23;zł;31.35;1;0;1;http://www.matras.pl/media/catalog/product/k/o/kobieta_w_lustrze_IMAGE1_245722.jpg.jpg;0;autor:Pam Jenoff 
518;Dziedzictwo autor: Pam Jenoff;obca;1;1;56;zł;26.39;1;0;1;http://www.matras.pl/media/catalog/product/d/z/dziedzictwo_IMAGE1_244382.jpg.jpg;0;autor:Ahmet Hamdi Tanpinar 
519;Instytut regulacji zegarów autor: Ahmet Hamdi Tanpinar;obca;1;1;51;zł;13.71;1;0;1;http://www.matras.pl/media/catalog/product/i/n/instytut_regulacji_zegarow_IMAGE1_239580.jpg_10.jpg;0;autor:Eric-Emmanuel Schmitt 
520;Marzycielka z Ostendy autor: Eric-Emmanuel Schmitt;obca;1;1;76;zł;26.39;1;0;1;http://www.matras.pl/media/catalog/product/m/a/marzycielka_z_ostendy_IMAGE1_239659_1.jpg;0;autor:Mario Vargas Llosa 
521;Szelmostwa niegrzecznej dziewczynki autor: Mario Vargas Llosa;obca;1;1;92;zł;35.49;1;0;1;http://www.matras.pl/media/catalog/product/s/z/szelmostwa_niegrzecznej_dziewczynki_IMAGE1_239330.jpg;0;autor:Haruki Murakami 
522;1Q84. Tom 3 autor: Haruki Murakami;obca;1;1;42;zł;41.35;1;0;1;http://www.matras.pl/media/catalog/product/1/q/1q84_tom_3_IMAGE1_239068.jpg_5.jpg;0;autor:Bram Stoker 
523;Dracula autor: Bram Stoker;obca;1;1;76;zł;33.38;1;0;1;http://www.matras.pl/media/catalog/product/d/r/dracula_IMAGE1_236227.jpg_10.jpg;0;autor:Nigel Slater 
524;Tost. Historia chłopięcego głodu autor: Nigel Slater;obca;1;1;18;zł;28.87;1;0;1;http://www.matras.pl/media/catalog/product/t/o/tost_historia_chlopiecego_glodu_IMAGE1_237717.jpg_5.jpg;0;autor:Józef Banaś 
525;Strefa entuzjazmu autor: Józef Banaś;obca;1;1;45;zł;41.28;1;0;1;http://www.matras.pl/media/catalog/product/s/t/strefa_entuzjazmu_IMAGE1_237225.jpg_2.jpg;0;autor:Shan Sa 
526;Naga cytra autor: Shan Sa;obca;1;1;89;zł;43709;1;0;1;http://www.matras.pl/media/catalog/product/n/a/naga_cytra_IMAGE1_234364.jpg_8.jpg;0;autor:Jodi Picoult 
527;Świadectwo prawdy autor: Jodi Picoult;obca;1;1;22;zł;43097;1;0;1;http://www.matras.pl/media/catalog/product/s/w/swiadectwo_prawdy_IMAGE1_233083.jpg;0;autor:Aravind Adiga 
528;Submarino autor: Jonas T. Bengtsson;obca;1;1;38;zł;33117;1;0;1;http://www.matras.pl/media/catalog/product/s/u/submarino_IMAGE1_227868.jpg;0;autor:Carlos Ruiz Zafon 
529;Cienka czerwona linia (2DVD MP3) autor: Jones James;obca;1;1;93;zł;28.61;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_147670.jpg;0;autor:Blandine Le Callet 
530;Ostatni mieszkaniec autor: Aravind Adiga;obca;1;1;19;zł;35.22;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_142127.jpg;0;autor:Philippa Gregory 
531;Książę Mgły (CD MP3) autor: Carlos Ruiz Zafon;obca;1;1;74;zł;20.45;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_139107.jpg;0;autor:Jodi Picoult 
532;Tort weselny autor: Blandine Le Callet;obca;1;1;33;zł;13.71;1;0;1;http://www.matras.pl/media/catalog/product/t/o/tort_weselny_IMAGE1_221931.jpg;0;autor:Santiago Gamboa 
533;Czerwona królowa autor: Philippa Gregory;obca;1;1;94;zł;33.00;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_126770.jpg;0;autor:Irit Amiel 
534;Amulet autor: Roberto Bolano;obca;1;1;3;zł;33025;1;0;1;http://www.matras.pl/media/catalog/product/a/m/amulet_IMAGE1_217719_9.jpg;0;autor:Carlos Ruiz Zafon 
535;Cynicy autor: Anatolij Marienhof;obca;1;1;65;zł;43022;1;0;1;http://www.matras.pl/media/catalog/product/c/y/cynicy_IMAGE1_220642.jpg;0;autor:Mario Vargas Llosa 
536;Dziewiętnaście minut autor: Jodi Picoult;obca;1;1;50;zł;43097;1;0;1;http://www.matras.pl/media/catalog/product/d/z/dziewietnascie_minut_IMAGE1_220598_1.jpg;0;autor:Mario Vargas Llosa 
537;Samobójcza runda autor: William Styron;obca;1;1;59;zł;27.92;1;0;1;http://www.matras.pl/media/catalog/product/s/a/samobojcza_runda_IMAGE1_211841.jpg;0;autor:Rino Cammilleri 
538;Hotel Pekin autor: Santiago Gamboa;obca;1;1;64;zł;43709;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_92026.jpg;0;autor:Timothy Erenberger 
539;Osmaleni autor: Irit Amiel;obca;1;1;80;zł;15.72;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_92003.jpg;0;autor:Michaił Bułhakow 
540;Książę Mgły autor: Carlos Ruiz Zafon;obca;1;1;85;zł;27.61;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_91944.jpg;0;autor:Roland Topor 
541;Ciotka Julia i skryba autor: Mario Vargas Llosa;obca;1;1;46;zł;33.00;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_91549.jpg;0;autor:Dina Rubina 
542;Raj tuż za rogiem autor: Mario Vargas Llosa;obca;1;1;73;zł;30.52;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_90703.jpg;0;autor:Shashi Tharoor 
543;Krucyfiks samuraja autor: Rino Cammilleri;obca;1;1;54;zł;28.78;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_89920.jpg;0;autor:Andriej Kurkow 
544;Wspomnienia niemieckiego snajpera autor: Timothy Erenberger;obca;1;1;85;zł;23.99;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_9942.jpg;0;autor:Władimir Kantor 
545;Mistrz i Małgorzata autor: Michaił Bułhakow;obca;1;1;64;zł;28.94;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_16771.jpg;0;autor:Lawrence Durrell 
546;Księżniczka Angina autor: Roland Topor;obca;1;1;52;zł;24.73;1;0;1;http://www.matras.pl/media/catalog/product/k/s/ksiezniczka_angina_IMAGE1_176726_5.jpg;0;autor:Jodi Picoult 
547;Hemingway for Cuba autor: Giuseppe Recchia;obca;1;1;70;zł;24.73;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_128227.jpg;0;autor:Gail Jones 
548;Syndykat autor: Dina Rubina;obca;1;1;48;zł;13.71;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_35825.jpg;0;autor:Elke Ahlswede 
549;Ostatnia miłość prezydenta autor: Andriej Kurkow;obca;1;1;74;zł;12936;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_47832.jpg;0;autor:Aisling Juanjuan Shen 
550;Bollywood autor: Shashi Tharoor;obca;1;1;73;zł;20.75;1;0;1;http://www.matras.pl/media/catalog/product/b/o/bollywood_IMAGE1_61702_16.jpg;0;autor:Herta Muller 
551;Plan pełnego zatrudnienia autor: Magnus Mills;obca;1;1;64;zł;18719;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_57413.jpg;0;autor:Giovannino Guareschi 
552;Sebastian. albo wszechwładne namiętności autor: Lawrence Durrell;obca;1;1;20;zł;22007;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_79295.jpg;0;autor:Lolita Bosch 
553;Krokodyl autor: Władimir Kantor;obca;1;1;85;zł;26.53;1;0;1;http://www.matras.pl/media/catalog/product/k/r/krokodyl_IMAGE1_92831_16.jpg;0;autor:Nikos Kazantzakis 
554;Rozmowa ze Spinozą. Powieść-pajęczyna autor: Goce Smilevski;obca;1;1;58;zł;19.50;1;0;1;http://www.matras.pl/media/catalog/product/r/o/rozmowa_ze_spinoza_powiescpajeczyna_IMAGE1_65547_16.jpg;0;autor:Umberto Eco 
555;Bez mojej zgody autor: Jodi Picoult;obca;1;1;19;zł;43097;1;0;1;http://www.matras.pl/media/catalog/product/b/e/bez_mojej_zgody_IMAGE1_247500.jpg;0;autor:Stephen Dobyns 
556;Rok don Camilla autor: Giovannino Guareschi;obca;1;1;98;zł;24.82;1;0;1;http://www.matras.pl/media/catalog/product/r/o/rok_don_camilla_IMAGE1_202986_1.jpg;0;autor:Nuria Masot 
557;Tata@home autor: Elke Ahlswede;obca;1;1;55;zł;33117;1;0;1;http://www.matras.pl/media/catalog/product/t/a/tatahome__IMAGE1_201471_5.jpg;0;autor:Meir Shalev 
558;Wracaliśmy znad morza autor: Luca Doninelli;obca;1;1;78;zł;13028;1;0;1;http://www.matras.pl/media/catalog/product/w/r/wracalismy_znad_morza_IMAGE1_213172.jpg;0;autor:Francoise Chandernagor 
559;Złoty klucz autor: Nuria Masot;obca;1;1;70;zł;29068;1;0;1;http://www.matras.pl/media/catalog/product/z/l/zloty_klucz_IMAGE1_106552_1.jpg;0;autor:Elisabeth Chadwick 
560;Serce tygrysicy autor: Aisling Juanjuan Shen;obca;1;1;29;zł;14.90;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1444832886314_50244.jpg;0;autor:Deborah Moggach 
561;Sześćdziesiąt świateł autor: Gail Jones;obca;1;1;95;zł;33117;1;0;1;http://www.matras.pl/media/catalog/product/s/z/szescdziesiat_swiatel_IMAGE1_68780_5.jpg;0;autor:Thomas Cullinan 
562;Wracaliśmy znad morza autor: Luca Doninelli;obca;1;1;56;zł;13028;1;0;1;http://www.matras.pl/media/catalog/product/w/r/wracalismy_znad_morza_IMAGE1_213172.jpg;0;autor:Charlotte Bronte 
563;Serce tygrysicy autor: Aisling Juanjuan Shen;obca;1;1;1;zł;14.90;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1444832886314_50244.jpg;0;autor:Bea Uusma 
564;Rosyjki romans autor: Meir Shalev;obca;1;1;10;zł;13.79;1;0;1;http://www.matras.pl/media/catalog/product/r/o/rosyjki_romans_IMAGE1_210227.jpg;0;autor: 
565;Pingwiny autor: Lolita Bosch;obca;1;1;64;zł;25873;1;0;1;http://www.matras.pl/media/catalog/product/p/i/pingwiny_IMAGE1_206738.jpg;0;autor:Geir Gulliksen 
566;Baudolino autor: Umberto Eco;obca;1;1;64;zł;40.53;1;0;1;http://www.matras.pl/media/catalog/product/b/a/baudolino_IMAGE1_41874_3.jpg;0;autor:Lian Hearn 
567;Dwie śmierci senory Puccini autor: Stephen Dobyns;obca;1;1;47;zł;33117;1;0;1;http://www.matras.pl/media/catalog/product/d/w/dwie_smierci_senory_puccini_IMAGE1_76632_5.jpg;0;autor:Irene Trimble 
568;Grek Zorba autor: Nikos Kazantzakis;obca;1;1;88;zł;33.08;1;0;1;http://www.matras.pl/media/catalog/product/g/r/grek_zorba_IMAGE1_179696_1.jpg;0;autor:Jonathan Safran Foer 
569;Złoty klucz autor: Nuria Masot;obca;1;1;71;zł;29068;1;0;1;http://www.matras.pl/media/catalog/product/z/l/zloty_klucz_IMAGE1_106552_1.jpg;0;autor:George Orwell 
570;Moja wina. bo tańczyłem cza-czę autor: Guillermo Cabrera Infante;obca;1;1;23;zł;18719;1;0;1;http://www.matras.pl/media/catalog/product/m/o/moja_wina__bo_tanczylem_czacze_IMAGE1_188192.jpg;0;autor:Kristen Proby 
571;Korowód cieni autor: Julian Rios;obca;1;1;92;zł;33025;1;0;1;http://www.matras.pl/media/catalog/product/k/o/korowod_cieni_IMAGE1_206771_5.jpg;0;autor:Edith Wharton 
572;Fatum Laury Ulloa autor: Susana Fortes;obca;1;1;59;zł;33025;1;0;1;http://www.matras.pl/media/catalog/product/f/a/fatum_laury_ulloa_IMAGE1_99573_5.jpg;0;autor:Robert Harris 
573;Villette autor: Charlotte Bronte;obca;1;1;75;zł;38.92;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1505905738025_17571_1.jpg;0;autor:Katja Kettu 
574;Serce królowej autor: Elisabeth Chadwick;obca;1;1;5;zł;43100;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1505473995475_89445_1.jpg;0;autor:W. Bruce Cameron 
575;Przemilczane tajemnice autor: Deborah Moggach;obca;1;1;70;zł;27.22;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1505907242404_64975_1.jpg;0;autor:Joseph Roth 
576;Na pokuszenie autor: Thomas Cullinan;obca;1;1;70;zł;43100;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1505906815603_20743_1.jpg;0;autor:Richard Flanagan 
577;Ekspedycja. Historia mojej miłości. autor: Bea Uusma;obca;1;1;86;zł;45.41;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1498564310760_36583_4.jpg;0;autor:Nino Haratischwili 
578;Dom orchidei autor: ;obca;1;1;33;zł;30.19;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1501674880278_24972_5.jpg;0;autor:Eka Kurniawan 
579;Historia pewnego małżeństwa autor: Geir Gulliksen;obca;1;1;66;zł;24.81;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1498810016001_87048_5.jpg;0;autor:Margaret Atwood 
580;Piraci z Karaibów. Klątwa Czarnej Perły autor: Irene Trimble;obca;1;1;19;zł;20.60;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1498568415774_73896_2.jpg;0;autor:Paulo Coelho 
581;Oto jestem autor: Jonathan Safran Foer;obca;1;1;63;zł;41.35;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1490084074532_9782_24.jpg;0;autor:Edward Rutherfurd 
582;Konklawe autor: Robert Harris;obca;1;1;77;zł;28.87;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1490950137906_17636_5.jpg;0;autor:Catherine Lowell 
583;Ćma autor: Katja Kettu;obca;1;1;14;zł;30.52;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1490949981281_82311_16.jpg;0;autor:Joseph Roth 
584;Był sobie pies autor: W. Bruce Cameron;obca;1;1;52;zł;33.00;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1487159934031_4637_46.jpg;0;autor:Eric-Emmanuel Schmitt 
585;Ósme życie (dla Brilki). Tom 2 - NO autor: Nino Haratischwili;obca;1;1;16;zł;37.14;1;0;1;http://www.matras.pl/media/catalog/product/8/3/83f7d51f17c25e69cd36a4cb4bbeacc8_3.jpg;0;autor:Jodi Picoult 
586;Burza. Czarci pomiot autor: Margaret Atwood;obca;1;1;61;zł;33.00;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1478526942371_84579_5.jpg;0;autor:Federica Bosco 
587;Piękno to bolesna rana autor: Eka Kurniawan;obca;1;1;99;zł;41.28;1;0;1;http://www.matras.pl/media/catalog/product/1/3/1304344e8f197fa7eebbab83b236b354_7.jpg;0;autor:Charles Dickens 
588;Alchemik autor: Paulo Coelho;obca;1;1;66;zł;43097;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1487758445328_22094_1.jpg;0;autor:Irvine Welsh 
589;Ostatnia z rodu Brontë autor: Catherine Lowell;obca;1;1;3;zł;34.74;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1475852441987_44564_2.jpg;0;autor:Michał Bułhakow 
590;Noc ognia autor: Eric-Emmanuel Schmitt;obca;1;1;55;zł;22.25;1;0;1;http://www.matras.pl/media/catalog/product/7/f/7f99403d58a743a841b0641c2678cb49_6.jpg;0;autor:John Steinbeck 
